=========================================
       TSP SIMULATION SUMMARY            
=========================================
Number of Cities:    110
Population Size:     700
Total Generations:   2000
Map Shape:           Italy
=========================================

Generation | Best Fitness
-----------------------------------------
Generation 0 | Best Fitness: 441.799
Generation 10 | Best Fitness: 329.58
Generation 20 | Best Fitness: 277.338
Generation 30 | Best Fitness: 234.516
Generation 40 | Best Fitness: 211.391
Generation 50 | Best Fitness: 188.273
Generation 60 | Best Fitness: 165.664
Generation 70 | Best Fitness: 149.895
Generation 80 | Best Fitness: 143.137
Generation 90 | Best Fitness: 130.484
Generation 100 | Best Fitness: 126.729
Generation 110 | Best Fitness: 123.582
Generation 120 | Best Fitness: 118.673
Generation 130 | Best Fitness: 113.98
Generation 140 | Best Fitness: 110.285
Generation 150 | Best Fitness: 106.192
Generation 160 | Best Fitness: 104.535
Generation 170 | Best Fitness: 102.297
Generation 180 | Best Fitness: 100.606
Generation 190 | Best Fitness: 96.7148
Generation 200 | Best Fitness: 93.9053
Generation 210 | Best Fitness: 91.3178
Generation 220 | Best Fitness: 87.7756
Generation 230 | Best Fitness: 86.8533
Generation 240 | Best Fitness: 85.4589
Generation 250 | Best Fitness: 84.8875
Generation 260 | Best Fitness: 83.7306
Generation 270 | Best Fitness: 83.3317
Generation 280 | Best Fitness: 82.3317
Generation 290 | Best Fitness: 80.4416
Generation 300 | Best Fitness: 78.9325
Generation 310 | Best Fitness: 77.5191
Generation 320 | Best Fitness: 75.9216
Generation 330 | Best Fitness: 75.5227
Generation 340 | Best Fitness: 75.0133
Generation 350 | Best Fitness: 74.8367
Generation 360 | Best Fitness: 70.9792
Generation 370 | Best Fitness: 70.9136
Generation 380 | Best Fitness: 70.9136
Generation 390 | Best Fitness: 70.9136
Generation 400 | Best Fitness: 70.9136
Generation 410 | Best Fitness: 70.7233
Generation 420 | Best Fitness: 70.5908
Generation 430 | Best Fitness: 70.5908
Generation 440 | Best Fitness: 68.4023
Generation 450 | Best Fitness: 68.4023
Generation 460 | Best Fitness: 68.4023
Generation 470 | Best Fitness: 68.4023
Generation 480 | Best Fitness: 68.4023
Generation 490 | Best Fitness: 68.4023
Generation 500 | Best Fitness: 68.4023
Generation 510 | Best Fitness: 68.4023
Generation 520 | Best Fitness: 68.4023
Generation 530 | Best Fitness: 68.4023
Generation 540 | Best Fitness: 68.4023
Generation 550 | Best Fitness: 68.1639
Generation 560 | Best Fitness: 68.1639
Generation 570 | Best Fitness: 68.1639
Generation 580 | Best Fitness: 68.1639
Generation 590 | Best Fitness: 67.9671
Generation 600 | Best Fitness: 67.9671
Generation 610 | Best Fitness: 67.8885
Generation 620 | Best Fitness: 67.8885
Generation 630 | Best Fitness: 67.79
Generation 640 | Best Fitness: 67.79
Generation 650 | Best Fitness: 67.0657
Generation 660 | Best Fitness: 67.0657
Generation 670 | Best Fitness: 67.0657
Generation 680 | Best Fitness: 67.0657
Generation 690 | Best Fitness: 66.9784
Generation 700 | Best Fitness: 66.9784
Generation 710 | Best Fitness: 66.9784
Generation 720 | Best Fitness: 66.9784
Generation 730 | Best Fitness: 66.9784
Generation 740 | Best Fitness: 66.9784
Generation 750 | Best Fitness: 66.9784
Generation 760 | Best Fitness: 66.9784
Generation 770 | Best Fitness: 66.9784
Generation 780 | Best Fitness: 66.9784
Generation 790 | Best Fitness: 66.9784
Generation 800 | Best Fitness: 66.3011
Generation 810 | Best Fitness: 66.3011
Generation 820 | Best Fitness: 66.3011
Generation 830 | Best Fitness: 66.3011
Generation 840 | Best Fitness: 66.3011
Generation 850 | Best Fitness: 66.3011
Generation 860 | Best Fitness: 66.3011
Generation 870 | Best Fitness: 66.3011
Generation 880 | Best Fitness: 66.3011
Generation 890 | Best Fitness: 66.3011
Generation 900 | Best Fitness: 66.3011
Generation 910 | Best Fitness: 66.3011
Generation 920 | Best Fitness: 66.3011
Generation 930 | Best Fitness: 66.3011
Generation 940 | Best Fitness: 66.3011
Generation 950 | Best Fitness: 66.3011
Generation 960 | Best Fitness: 66.3011
Generation 970 | Best Fitness: 66.3011
Generation 980 | Best Fitness: 66.3011
Generation 990 | Best Fitness: 66.3011
Generation 1000 | Best Fitness: 66.3011
Generation 1010 | Best Fitness: 66.3011
Generation 1020 | Best Fitness: 66.3011
Generation 1030 | Best Fitness: 66.3011
Generation 1040 | Best Fitness: 66.3011
Generation 1050 | Best Fitness: 66.3011
Generation 1060 | Best Fitness: 66.3011
Generation 1070 | Best Fitness: 66.3011
Generation 1080 | Best Fitness: 66.3011
Generation 1090 | Best Fitness: 66.3011
Generation 1100 | Best Fitness: 66.3011
Generation 1110 | Best Fitness: 66.3011
Generation 1120 | Best Fitness: 66.3011
Generation 1130 | Best Fitness: 66.0206
Generation 1140 | Best Fitness: 66.0206
Generation 1150 | Best Fitness: 66.0206
Generation 1160 | Best Fitness: 66.0206
Generation 1170 | Best Fitness: 66.0206
Generation 1180 | Best Fitness: 66.0206
Generation 1190 | Best Fitness: 66.0206
Generation 1200 | Best Fitness: 66.0206
Generation 1210 | Best Fitness: 66.0115
Generation 1220 | Best Fitness: 66.0115
Generation 1230 | Best Fitness: 66.0115
Generation 1240 | Best Fitness: 66.0115
Generation 1250 | Best Fitness: 66.0115
Generation 1260 | Best Fitness: 66.0115
Generation 1270 | Best Fitness: 66.0115
Generation 1280 | Best Fitness: 66.0115
Generation 1290 | Best Fitness: 66.0115
Generation 1300 | Best Fitness: 66.0115
Generation 1310 | Best Fitness: 66.0115
Generation 1320 | Best Fitness: 66.0115
Generation 1330 | Best Fitness: 66.0115
Generation 1340 | Best Fitness: 66.0115
Generation 1350 | Best Fitness: 66.0115
Generation 1360 | Best Fitness: 66.0115
Generation 1370 | Best Fitness: 66.0115
Generation 1380 | Best Fitness: 65.9534
Generation 1390 | Best Fitness: 65.9534
Generation 1400 | Best Fitness: 65.9534
Generation 1410 | Best Fitness: 65.9534
Generation 1420 | Best Fitness: 65.9534
Generation 1430 | Best Fitness: 65.9534
Generation 1440 | Best Fitness: 65.9534
Generation 1450 | Best Fitness: 65.9534
Generation 1460 | Best Fitness: 65.9534
Generation 1470 | Best Fitness: 65.9534
Generation 1480 | Best Fitness: 65.9534
Generation 1490 | Best Fitness: 65.9534
Generation 1500 | Best Fitness: 65.9534
Generation 1510 | Best Fitness: 65.9534
Generation 1520 | Best Fitness: 65.9534
Generation 1530 | Best Fitness: 65.9534
Generation 1540 | Best Fitness: 65.9534
Generation 1550 | Best Fitness: 65.9534
Generation 1560 | Best Fitness: 65.9534
Generation 1570 | Best Fitness: 65.9534
Generation 1580 | Best Fitness: 65.9534
Generation 1590 | Best Fitness: 65.9534
Generation 1600 | Best Fitness: 65.9534
Generation 1610 | Best Fitness: 65.9534
Generation 1620 | Best Fitness: 65.9534
Generation 1630 | Best Fitness: 65.9534
Generation 1640 | Best Fitness: 65.9534
Generation 1650 | Best Fitness: 65.9534
Generation 1660 | Best Fitness: 65.9534
Generation 1670 | Best Fitness: 65.9534
Generation 1680 | Best Fitness: 65.9534
Generation 1690 | Best Fitness: 65.9534
Generation 1700 | Best Fitness: 65.9534
Generation 1710 | Best Fitness: 65.9534
Generation 1720 | Best Fitness: 65.9534
Generation 1730 | Best Fitness: 65.9534
Generation 1740 | Best Fitness: 65.9534
Generation 1750 | Best Fitness: 65.9534
Generation 1760 | Best Fitness: 65.9534
Generation 1770 | Best Fitness: 65.9534
Generation 1780 | Best Fitness: 65.9534
Generation 1790 | Best Fitness: 65.9534
Generation 1800 | Best Fitness: 65.9534
Generation 1810 | Best Fitness: 65.9534
Generation 1820 | Best Fitness: 65.9534
Generation 1830 | Best Fitness: 65.9534
Generation 1840 | Best Fitness: 65.9534
Generation 1850 | Best Fitness: 65.9534
Generation 1860 | Best Fitness: 65.9534
Generation 1870 | Best Fitness: 65.9534
Generation 1880 | Best Fitness: 65.9534
Generation 1890 | Best Fitness: 65.9534
Generation 1900 | Best Fitness: 65.9534
Generation 1910 | Best Fitness: 65.9534
Generation 1920 | Best Fitness: 65.9534
Generation 1930 | Best Fitness: 65.9534
Generation 1940 | Best Fitness: 65.9534
Generation 1950 | Best Fitness: 65.9534
Generation 1960 | Best Fitness: 65.9534
Generation 1970 | Best Fitness: 65.9534
Generation 1980 | Best Fitness: 65.9534
Generation 1990 | Best Fitness: 65.9534
Generation 2000 | Best Fitness: 65.9534
-----------------------------------------
Evolution complete! Master log saved to: poplog_N110_Pop700_Gen2000_Italy.dat
